URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=5331.html,tt0236450,lost-universe,36449,FALSE
/series/ficheserie_gen_cserie=5334.html,tt0500092,serialexperimentslainjp,1087,FALSE
/series/ficheserie_gen_cserie=5343.html,tt0133295,maya-labeille,10620,FALSE
/series/ficheserie_gen_cserie=5344.html,tt0169473,mazinger-z,19253,FALSE
/series/ficheserie_gen_cserie=5346.html,tt0305062,marcelino,83698,FALSE
/series/ficheserie_gen_cserie=5350.html,tt0251439,trigun,26453,FALSE
/series/ficheserie_gen_cserie=5351.html,tt0294131,la-tulipe-noire,19869,FALSE
/series/ficheserie_gen_cserie=5356.html,tt0978076,liargame,13967,FALSE
/series/ficheserie_gen_cserie=5357.html,tt0337763,gotham-girls,15185,FALSE
/series/ficheserie_gen_cserie=5358.html,tt6075386,lobo,68698,FALSE
/series/ficheserie_gen_cserie=5361.html,tt5051688,les-mille-et-une-prouesses-de-pepin-troispommes,155409,FALSE
/series/ficheserie_gen_cserie=5367.html,tt0182637,metal-hero-series,4937,FALSE
/series/ficheserie_gen_cserie=5370.html,tt1442435,mercy,18395,FALSE
/series/ficheserie_gen_cserie=5373.html,tt0086764,muppet-babies,565,FALSE
/series/ficheserie_gen_cserie=5374.html,tt0338580,baby-looney-tunes,670,FALSE
/series/ficheserie_gen_cserie=5376.html,tt0302145,le-monde-secret-du-pere-noel,13407,FALSE
/series/ficheserie_gen_cserie=5378.html,tt0247117,moomin-1990,67575,FALSE
/series/ficheserie_gen_cserie=5380.html,tt0178148,muscleman,43231,FALSE
/series/ficheserie_gen_cserie=5381.html,tt0184761,my-little-pony-n-friends,345,FALSE
/series/ficheserie_gen_cserie=5384.html,tt3650554,momie-au-pair,40702,FALSE
/series/ficheserie_gen_cserie=5387.html,tt0218775,monster-rancher,15130,FALSE
/series/ficheserie_gen_cserie=5388.html,tt1186342,tessofthedurbervilles2008,8042,FALSE
/series/ficheserie_gen_cserie=5394.html,tt1441096,accidentallyonpurpose,18637,FALSE
/series/ficheserie_gen_cserie=5396.html,tt1278016,thebridge,18359,FALSE
/series/ficheserie_gen_cserie=5398.html,tt0168376,le-petit-lord,19761,FALSE
/series/ficheserie_gen_cserie=5401.html,tt0106092,orson-olivia,33654,FALSE
/series/ficheserie_gen_cserie=5402.html,tt0168436,daddy-long-legs,8727,FALSE
/series/ficheserie_gen_cserie=5404.html,tt0103477,la-petite-sirene,2675,FALSE
/series/ficheserie_gen_cserie=5412.html,tt1046732,petit-vampire,120204,FALSE
/series/ficheserie_gen_cserie=5415.html,tt0392981,la-noiraude,76489,FALSE
/series/ficheserie_gen_cserie=5416.html,tt0294158,la-petite-olympe-et-les-dieux,25833,FALSE
/series/ficheserie_gen_cserie=5419.html,tt1388815,lacommanderie,74816,FALSE
/series/ficheserie_gen_cserie=5421.html,tt0213329,le-prince-et-la-sirene,43990,FALSE
/series/ficheserie_gen_cserie=5423.html,tt1329853,la-princesse-insensible,7933,FALSE
/series/ficheserie_gen_cserie=5424.html,tt1194638,pif-et-hercule,116835,FALSE
/series/ficheserie_gen_cserie=5425.html,tt0086781,poleposition,5035,FALSE
/series/ficheserie_gen_cserie=5427.html,tt1345472,phantom-the-animation,62176,FALSE
/series/ficheserie_gen_cserie=5430.html,tt0121655,princess-knight,34864,FALSE
/series/ficheserie_gen_cserie=5431.html,tt0264281,nazca,34170,FALSE
/series/ficheserie_gen_cserie=5434.html,tt3866984,paul-le-pecheur,44033,FALSE
/series/ficheserie_gen_cserie=5439.html,tt0168284,pollyanna,22835,FALSE
/series/ficheserie_gen_cserie=5447.html,tt0296386,le-merveilleux-voyage-de-nils-holgersson-au-pays-des-oies-sauvages,19521,FALSE
/series/ficheserie_gen_cserie=5449.html,tt0413600,ringnikakero,35876,FALSE
/series/ficheserie_gen_cserie=5460.html,tt0969666,14-sai-no-haha,4645,FALSE
/series/ficheserie_gen_cserie=5461.html,tt0182627,rescue-77,1305,FALSE
/series/ficheserie_gen_cserie=5462.html,tt0401934,foreign-exchange,14692,FALSE
/series/ficheserie_gen_cserie=5463.html,tt1370332,1-litre-of-tears,6484,FALSE
/series/ficheserie_gen_cserie=5467.html,tt1394286,chromeshelledregios,43318,FALSE
/series/ficheserie_gen_cserie=5472.html,tt0252781,queen-of-swords,4433,FALSE
/series/ficheserie_gen_cserie=5473.html,tt1101250,the-assistants,19959,FALSE
/series/ficheserie_gen_cserie=5474.html,tt0815744,dumbland,5195,FALSE
/series/ficheserie_gen_cserie=5475.html,tt0101041,baby-talk,9825,FALSE
/series/ficheserie_gen_cserie=5478.html,tt0297610,rahan,42962,FALSE
/series/ficheserie_gen_cserie=5480.html,tt0296401,reporter-blues,45003,FALSE
/series/ficheserie_gen_cserie=5484.html,tt0185110,queen-millennia,34839,FALSE
/series/ficheserie_gen_cserie=5485.html,tt0292411,king-arthur-and-the-knights-of-justice,11120,FALSE
/series/ficheserie_gen_cserie=5488.html,tt0172049,rolie-polie-olie,2641,FALSE
/series/ficheserie_gen_cserie=5492.html,tt1304919,rody-le-petit-cid,73616,FALSE
/series/ficheserie_gen_cserie=5496.html,tt1439629,community,18347,FALSE
/series/ficheserie_gen_cserie=5497.html,tt1445201,trauma,18415,FALSE
/series/ficheserie_gen_cserie=5500.html,tt0381733,aqui-no-hay-quien-viva,2282,FALSE
/series/ficheserie_gen_cserie=5502.html,tt0922037,la-que-se-avecina,35338,FALSE
/series/ficheserie_gen_cserie=5507.html,tt0081929,silas,41987,FALSE
/series/ficheserie_gen_cserie=5508.html,tt0305472,that-80s-show,2689,FALSE
/series/ficheserie_gen_cserie=5509.html,tt1200756,zettai-kareshi,20368,FALSE
/series/ficheserie_gen_cserie=5514.html,tt0331389,ikebukuro-west-gate-park,4939,FALSE
/series/ficheserie_gen_cserie=5516.html,tt0289036,sacre-andy,1762,FALSE
/series/ficheserie_gen_cserie=5517.html,tt0929662,engine,1382,FALSE
/series/ficheserie_gen_cserie=5518.html,tt2374051,simba-the-king-lion,67424,FALSE
/series/ficheserie_gen_cserie=5520.html,tt0293741,shinzo,21175,FALSE
/series/ficheserie_gen_cserie=5521.html,tt1736341,borgia,34388,FALSE
/series/ficheserie_gen_cserie=5523.html,tt0305060,long-love-letter,19652,FALSE
/series/ficheserie_gen_cserie=5526.html,tt0294099,sandy-jonquille,9723,FALSE
/series/ficheserie_gen_cserie=5527.html,tt0880249,mybossmyhero,31077,FALSE
/series/ficheserie_gen_cserie=5528.html,tt0409612,scrapped-princess,45544,FALSE
/series/ficheserie_gen_cserie=5531.html,tt0237970,kamisama-mou-sukoshi-dake,36524,FALSE
/series/ficheserie_gen_cserie=5535.html,tt0965546,nodamecantabile,34142,FALSE
/series/ficheserie_gen_cserie=5539.html,tt0289021,simsala-grimm,41293,FALSE
/series/ficheserie_gen_cserie=5543.html,tt0760139,prehistoric-park,788,FALSE
/series/ficheserie_gen_cserie=5544.html,tt0346328,lucky-luke-1993,19597,FALSE
/series/ficheserie_gen_cserie=5545.html,tt0308974,angelsanctuary,26173,FALSE
/series/ficheserie_gen_cserie=5546.html,tt1114708,aaronstone,7486,FALSE
/series/ficheserie_gen_cserie=5548.html,tt1982229,city-hunter-korean,39346,FALSE
/series/ficheserie_gen_cserie=5550.html,tt0066669,here-come-the-double-deckers,5346,FALSE
/series/ficheserie_gen_cserie=5551.html,tt0364878,sophie-virginia,124756,FALSE
/series/ficheserie_gen_cserie=5554.html,tt1409055,dragonballkai,61709,FALSE
/series/ficheserie_gen_cserie=5557.html,tt0168354,tico-et-ses-amis,34160,FALSE
/series/ficheserie_gen_cserie=5564.html,tt0084996,the-charlie-brown-and-snoopy-show,6670,FALSE
/series/ficheserie_gen_cserie=5565.html,tt1252374,sonny-with-a-chance,33873,FALSE
/series/ficheserie_gen_cserie=5567.html,tt0203268,the-silver-surfer,1130,FALSE
/series/ficheserie_gen_cserie=5568.html,tt0193549,tabaluga,47424,FALSE
/series/ficheserie_gen_cserie=5572.html,tt0190198,roughnecks-starship-troopers-chronicles,1890,FALSE
/series/ficheserie_gen_cserie=5575.html,tt0313133,tao-tao,66136,FALSE
/series/ficheserie_gen_cserie=5581.html,tt0288984,suzy-aux-fleurs-magiques,28460,FALSE
/series/ficheserie_gen_cserie=5583.html,tt0294002,sous-le-signe-des-mousquetaires,20784,FALSE
/series/ficheserie_gen_cserie=5584.html,tt0298443,super-durand,45110,FALSE
/series/ficheserie_gen_cserie=5586.html,tt0159901,oniisama-e,36588,FALSE
/series/ficheserie_gen_cserie=5598.html,tt0173664,bear-in-the-big-blue-house,207,FALSE
/series/ficheserie_gen_cserie=5606.html,tt0156442,da-vincis-inquest,3810,FALSE
/series/ficheserie_gen_cserie=5611.html,tt0068149,the-waltons,5021,FALSE
/series/ficheserie_gen_cserie=5617.html,tt0124934,breaker-high,11241,FALSE
/series/ficheserie_gen_cserie=5623.html,tt0061301,spider-man-1967,1482,FALSE
/series/ficheserie_gen_cserie=5628.html,tt0270761,candy-1976,9160,FALSE
/series/ficheserie_gen_cserie=5630.html,tt0137311,the-karate-kid,10200,FALSE
/series/ficheserie_gen_cserie=5637.html,tt0115238,dead-mans-walk,47193,FALSE
/series/ficheserie_gen_cserie=5640.html,tt0309226,vandread,8863,FALSE
/series/ficheserie_gen_cserie=5641.html,tt0052504,rawhide,10952,FALSE
/series/ficheserie_gen_cserie=5648.html,tt0185066,galaxy-express-999,31709,FALSE
/series/ficheserie_gen_cserie=5650.html,tt0098825,house-of-cards,21720,FALSE
/series/ficheserie_gen_cserie=5652.html,tt0251515,wildcats,9987,FALSE
/series/ficheserie_gen_cserie=5654.html,tt0421482,winx-club,1848,FALSE
/series/ficheserie_gen_cserie=5656.html,tt0115126,the-cape,4756,FALSE
/series/ficheserie_gen_cserie=5659.html,tt0816398,planetes,34102,FALSE
/series/ficheserie_gen_cserie=5661.html,tt1389057,les-vivants-et-les-morts,102221,FALSE
/series/ficheserie_gen_cserie=5662.html,tt0417376,wheel-squad,19923,FALSE
/series/ficheserie_gen_cserie=5665.html,tt0402716,witch-hunter-robin,1098,FALSE
/series/ficheserie_gen_cserie=5668.html,tt0105973,cobra,2906,FALSE
/series/ficheserie_gen_cserie=5669.html,tt1411254,18tolife,31489,FALSE
/series/ficheserie_gen_cserie=5670.html,tt1361839,sonsoftucson,21763,FALSE
/series/ficheserie_gen_cserie=5674.html,tt1245695,mental,8131,FALSE
/series/ficheserie_gen_cserie=5677.html,tt0105748,video-girl-ai,22432,FALSE
/series/ficheserie_gen_cserie=5678.html,tt0959544,erementar-gerad,34711,FALSE
/series/ficheserie_gen_cserie=5679.html,tt0278855,vic-le-viking,35257,FALSE
/series/ficheserie_gen_cserie=5682.html,tt0310542,wattoo-wattoo,7340,FALSE
/series/ficheserie_gen_cserie=5683.html,tt0086824,voltron-defender-of-the-universe,1013,FALSE
/series/ficheserie_gen_cserie=5690.html,tt0072582,welcome-back-kotter,738,FALSE
/series/ficheserie_gen_cserie=5691.html,tt0855673,yin-yang-yo,3809,FALSE
/series/ficheserie_gen_cserie=5694.html,tt0105958,boy-meets-world,1777,FALSE
/series/ficheserie_gen_cserie=5695.html,tt2511504,hong-gil-dong,14285,FALSE
/series/ficheserie_gen_cserie=5696.html,tt0068030,black-beauty,6498,FALSE
/series/ficheserie_gen_cserie=5697.html,tt0098763,captain-planet-and-the-planeteers,478,FALSE
/series/ficheserie_gen_cserie=5698.html,tt0437719,gankutsuou,9543,FALSE
/series/ficheserie_gen_cserie=5699.html,tt1400580,thebeautifullife,31172,FALSE
/series/ficheserie_gen_cserie=5700.html,tt1260995,meteor,31757,FALSE
/series/ficheserie_gen_cserie=5701.html,tt1415244,thestorm,31762,FALSE
/series/ficheserie_gen_cserie=5702.html,tt1322116,mes-amis-mes-amours-mes-emmerdes,61900,FALSE
/series/ficheserie_gen_cserie=5703.html,tt0108978,vr-troopers,518,FALSE
/series/ficheserie_gen_cserie=5705.html,tt1385167,fmuk,17561,FALSE
/series/ficheserie_gen_cserie=5709.html,tt1169180,incredible-zorori,45535,FALSE
/series/ficheserie_gen_cserie=5711.html,tt0376364,31-minutos,43,FALSE
/series/ficheserie_gen_cserie=5727.html,tt1914829,gakuen-alice,23375,FALSE
/series/ficheserie_gen_cserie=5729.html,tt0807675,girlsbravo,34793,FALSE
/series/ficheserie_gen_cserie=5732.html,tt0163443,elephant-boy,101301,FALSE
/series/ficheserie_gen_cserie=5734.html,tt0138967,hercule-1998,2567,FALSE
/series/ficheserie_gen_cserie=5735.html,tt0098818,harry-and-the-hendersons,10755,FALSE
/series/ficheserie_gen_cserie=5736.html,tt0288960,hero,1454,FALSE
/series/ficheserie_gen_cserie=5745.html,tt0127471,bravestarr,5172,FALSE
/series/ficheserie_gen_cserie=5754.html,tt0140749,mightymax,1708,FALSE
/series/ficheserie_gen_cserie=5755.html,tt0068128,sanford-and-son,2586,FALSE
/series/ficheserie_gen_cserie=5756.html,tt0103504,the-odyssey,11121,FALSE
/series/ficheserie_gen_cserie=5757.html,tt0074048,rich-man-poor-man,14733,FALSE
/series/ficheserie_gen_cserie=5761.html,tt0167624,le-jeune-fabre,70473,FALSE
/series/ficheserie_gen_cserie=5763.html,tt0163953,thenet,13777,FALSE
/series/ficheserie_gen_cserie=5766.html,tt0086818,the-tripods,38920,FALSE
/series/ficheserie_gen_cserie=5770.html,tt0348899,les-amis-de-chico,9568,FALSE
/series/ficheserie_gen_cserie=5773.html,tt0244928,les-vies-secretes-de-waldo-kitty,14950,FALSE
/series/ficheserie_gen_cserie=5774.html,tt0272980,thejob,65,FALSE
/series/ficheserie_gen_cserie=5776.html,tt1068439,hotaru-no-hikari,42893,FALSE
/series/ficheserie_gen_cserie=5779.html,tt0473584,the-land-before-time,3817,FALSE
/series/ficheserie_gen_cserie=5780.html,tt0179592,marsupilami,35483,FALSE
/series/ficheserie_gen_cserie=5784.html,tt0260602,buzz-lightyear-of-star-command,3744,FALSE
/series/ficheserie_gen_cserie=5803.html,tt0167609,lhomme-du-picardie,69531,FALSE
/series/ficheserie_gen_cserie=5806.html,tt0331863,btx,30386,FALSE
/series/ficheserie_gen_cserie=5808.html,tt0431557,orange-days,2268,FALSE
/series/ficheserie_gen_cserie=5810.html,tt0988818,gintama,57041,FALSE
/series/ficheserie_gen_cserie=5818.html,tt0101171,the-legend-of-prince-valiant,529,FALSE
/series/ficheserie_gen_cserie=5819.html,tt0281474,the-new-woody-woodpecker-show,9980,FALSE
/series/ficheserie_gen_cserie=5821.html,tt0163952,ned-et-son-triton,6361,FALSE
/series/ficheserie_gen_cserie=5822.html,tt1358522,whitecollar,21510,FALSE
/series/ficheserie_gen_cserie=5823.html,tt1320315,doctor-mateo,34353,FALSE
/series/ficheserie_gen_cserie=5825.html,tt0222619,rambo,2762,FALSE
/series/ficheserie_gen_cserie=5828.html,tt2009776,benhur,40360,FALSE
/series/ficheserie_gen_cserie=5829.html,tt0388650,transformers-energon,75911,FALSE
/series/ficheserie_gen_cserie=5831.html,tt0943690,mihigh,6513,FALSE
/series/ficheserie_gen_cserie=5835.html,tt0486935,just-jordan,898,FALSE
/series/ficheserie_gen_cserie=5836.html,tt0424603,atomic-betty,2030,FALSE
/series/ficheserie_gen_cserie=5842.html,tt0850641,monster-allergy,17506,FALSE
/series/ficheserie_gen_cserie=5848.html,tt0172052,sabrina-the-animated-series,733,FALSE
/series/ficheserie_gen_cserie=5850.html,tt0434693,sgt-frog,63164,FALSE
/series/ficheserie_gen_cserie=5854.html,tt0279556,cybergirl,5245,FALSE
/series/ficheserie_gen_cserie=5860.html,tt0830445,sapuri,3241,FALSE
/series/ficheserie_gen_cserie=5863.html,tt0115108,beast-wars,958,FALSE
/series/ficheserie_gen_cserie=5865.html,tt1238937,blue-dragon,36210,FALSE
/series/ficheserie_gen_cserie=5867.html,tt0055710,the-virginian,10180,FALSE
/series/ficheserie_gen_cserie=5871.html,tt0253839,napoleon,2701,FALSE
/series/ficheserie_gen_cserie=5877.html,tt0241088,daaligshow,4417,FALSE
/series/ficheserie_gen_cserie=5879.html,tt0297580,georgie,36664,FALSE
/series/ficheserie_gen_cserie=5880.html,tt0044265,guiding-light,875,FALSE
/series/ficheserie_gen_cserie=5881.html,tt0078560,anneofgreengables,16047,FALSE
/series/ficheserie_gen_cserie=5883.html,tt0326672,chobits,37527,FALSE
/series/ficheserie_gen_cserie=5884.html,tt0062539,adam-12,4660,FALSE
/series/ficheserie_gen_cserie=5885.html,tt0824262,yo-soy-bea,7769,FALSE
/series/ficheserie_gen_cserie=5886.html,tt0112041,streets-of-laredo,45270,FALSE
/series/ficheserie_gen_cserie=5887.html,tt0098924,talespin,2720,FALSE
/series/ficheserie_gen_cserie=5888.html,tt0429421,ratz,2000,FALSE
/series/ficheserie_gen_cserie=5889.html,tt0118466,smart-guy,2291,FALSE
/series/ficheserie_gen_cserie=5890.html,tt0096557,tic-et-tac-les-rangers-du-risque,1615,FALSE
/series/ficheserie_gen_cserie=5893.html,tt1366312,emma-2009,18156,FALSE
/series/ficheserie_gen_cserie=5894.html,tt0185116,spider-man-1978,2640,FALSE
/series/ficheserie_gen_cserie=5900.html,tt0837143,ironmanarmoredadventures,7330,FALSE
/series/ficheserie_gen_cserie=5904.html,tt1310548,bloodymonday,38634,FALSE
/series/ficheserie_gen_cserie=5905.html,tt0459149,aglae-et-sidonie,64335,FALSE
/series/ficheserie_gen_cserie=5906.html,tt0128871,creepy-crawlers,4790,FALSE
/series/ficheserie_gen_cserie=5907.html,tt0169422,le-chevalier-de-maison-rouge,75529,FALSE
/series/ficheserie_gen_cserie=5909.html,tt1441106,brothers2009,18662,FALSE
/series/ficheserie_gen_cserie=5910.html,tt0069570,joseph-balsamo,75178,FALSE
/series/ficheserie_gen_cserie=5911.html,tt0366004,dnangel,25676,FALSE
/series/ficheserie_gen_cserie=5918.html,tt0313033,art-attack,1780,FALSE
/series/ficheserie_gen_cserie=5919.html,tt0111889,balko,20342,FALSE
/series/ficheserie_gen_cserie=5921.html,tt0181262,arok-le-barbare,13800,FALSE
/series/ficheserie_gen_cserie=5922.html,tt0288933,cutie-honey,68411,FALSE
/series/ficheserie_gen_cserie=5924.html,tt0058789,atom-ant,22172,FALSE
/series/ficheserie_gen_cserie=5927.html,tt0220212,le-comte-de-monte-cristo-1979,71033,FALSE
/series/ficheserie_gen_cserie=5931.html,tt0213334,bonkers,6616,FALSE
/series/ficheserie_gen_cserie=5932.html,tt0784896,la-maison-de-mickey,3934,FALSE
/series/ficheserie_gen_cserie=5934.html,tt0451460,handy-manny,10219,FALSE
/series/ficheserie_gen_cserie=5937.html,tt0756522,little-einsteins,3090,FALSE
/series/ficheserie_gen_cserie=5938.html,tt0168361,the-adventures-of-peter-pan,14578,FALSE
/series/ficheserie_gen_cserie=5940.html,tt0482855,blood-plus,19849,FALSE
/series/ficheserie_gen_cserie=5943.html,tt0327386,the-twelve-kingdoms,42729,FALSE
/series/ficheserie_gen_cserie=5945.html,tt0081956,the-white-stone,70575,FALSE
/series/ficheserie_gen_cserie=5946.html,tt0482424,samurai7,5863,FALSE
/series/ficheserie_gen_cserie=5947.html,tt0068122,the-protectors,4354,FALSE
/series/ficheserie_gen_cserie=5952.html,tt0068243,les-aventures-de-pinocchio,86662,FALSE
/series/ficheserie_gen_cserie=5953.html,tt0078635,kate-loves-a-mystery,1007,FALSE
/series/ficheserie_gen_cserie=5965.html,tt0307769,laurel-hardy-1966,117523,FALSE
/series/ficheserie_gen_cserie=5966.html,tt0043208,i-love-lucy,2730,FALSE
/series/ficheserie_gen_cserie=5967.html,tt0285383,maybe-its-me,735,FALSE
/series/ficheserie_gen_cserie=5973.html,tt0169414,arthur,2153,FALSE
/series/ficheserie_gen_cserie=5975.html,tt0166926,objectif-nul,63154,FALSE
/series/ficheserie_gen_cserie=5977.html,tt0172031,thenewaddamsfamily,21036,FALSE
/series/ficheserie_gen_cserie=5978.html,tt1442065,rookieblue,31585,FALSE
/series/ficheserie_gen_cserie=5982.html,tt0136639,extreme-dinosaurs,15182,FALSE
/series/ficheserie_gen_cserie=5986.html,tt0169477,the-new-adventures-of-he-man,2867,FALSE
/series/ficheserie_gen_cserie=5987.html,tt1311356,devil-beside-you,6411,FALSE
/series/ficheserie_gen_cserie=5989.html,tt0115279,muppets-tonight,6575,FALSE
/series/ficheserie_gen_cserie=5990.html,tt1257542,koizora,8803,FALSE
/series/ficheserie_gen_cserie=5995.html,tt0063951,sesame-street,502,FALSE
/series/ficheserie_gen_cserie=5996.html,tt0076975,the-amazing-spider-man,4552,FALSE
/series/ficheserie_gen_cserie=5997.html,tt1355642,fullmetalalchemistbrotherhood,31911,FALSE
/series/ficheserie_gen_cserie=5998.html,tt0088526,goldengirls,1678,FALSE
/series/ficheserie_gen_cserie=5999.html,tt0305070,miyuki,71842,FALSE
/series/ficheserie_gen_cserie=6001.html,tt0262153,caillou,3218,FALSE
/series/ficheserie_gen_cserie=6006.html,tt0092339,a-different-world,115,FALSE
/series/ficheserie_gen_cserie=6009.html,tt0883021,avenger,21277,FALSE
/series/ficheserie_gen_cserie=6010.html,tt0103435,hangin-with-mr-cooper,4438,FALSE
/series/ficheserie_gen_cserie=6012.html,tt0312258,x,3251,FALSE
/series/ficheserie_gen_cserie=6013.html,tt0339955,azumanga-daioh,12143,FALSE
/series/ficheserie_gen_cserie=6018.html,tt0081852,dr-slump-1981,37567,FALSE
/series/ficheserie_gen_cserie=6019.html,tt0352057,les-luxioles,10933,FALSE
/series/ficheserie_gen_cserie=6023.html,tt0166908,cheri-bibi,101017,FALSE
/series/ficheserie_gen_cserie=6025.html,tt0400018,renegadepresscom,24403,FALSE
/series/ficheserie_gen_cserie=6027.html,tt0108847,the-magic-school-bus,7248,FALSE
/series/ficheserie_gen_cserie=6028.html,tt0343274,angelic-layer,34722,FALSE
/series/ficheserie_gen_cserie=6029.html,tt1134000,mobilesuitgundam00,21732,FALSE
/series/ficheserie_gen_cserie=6031.html,tt1202772,aquarian-age,9113,FALSE
/series/ficheserie_gen_cserie=6033.html,tt0280282,the-nightmare-room,10861,FALSE
/series/ficheserie_gen_cserie=6042.html,tt0074024,michel-strogoff,64035,FALSE
/series/ficheserie_gen_cserie=6045.html,tt0353039,argentosoma,32535,FALSE
/series/ficheserie_gen_cserie=6048.html,tt1441093,100questions,18469,FALSE
/series/ficheserie_gen_cserie=6052.html,tt0136658,quack-pack,1863,FALSE
/series/ficheserie_gen_cserie=6057.html,tt0327276,corky-and-white-shadow,218020,FALSE
/series/ficheserie_gen_cserie=6058.html,tt1622696,ben-10-ultimate-alien,31109,FALSE
/series/ficheserie_gen_cserie=6059.html,tt0108755,duckman,1260,FALSE
/series/ficheserie_gen_cserie=6062.html,tt0108684,droles-de-monstres,2429,FALSE
/series/ficheserie_gen_cserie=6064.html,tt0126171,she-ra-princess-of-power,14755,FALSE
/series/ficheserie_gen_cserie=6069.html,tt0155445,rupert,9780,FALSE
/series/ficheserie_gen_cserie=6072.html,tt0122349,insektors,13952,FALSE
/series/ficheserie_gen_cserie=6074.html,tt1405799,le-chasseur,66976,FALSE
/series/ficheserie_gen_cserie=6083.html,tt0476042,gunslinger-girl,31731,FALSE
/series/ficheserie_gen_cserie=6085.html,tt1442437,modernfamily,1421,FALSE
/series/ficheserie_gen_cserie=6087.html,tt0111910,caroline-in-the-city,1850,FALSE
/series/ficheserie_gen_cserie=6091.html,tt0220239,jamais-deux-sans-toit,99100,FALSE
/series/ficheserie_gen_cserie=6092.html,tt0206476,cleopatra-2525,5398,FALSE
/series/ficheserie_gen_cserie=6100.html,tt1219836,virtuality,8705,FALSE
/series/ficheserie_gen_cserie=6104.html,tt0845746,intelligence,5232,FALSE
/series/ficheserie_gen_cserie=6112.html,tt1013589,girltrash,21708,FALSE
/series/ficheserie_gen_cserie=6113.html,tt1430509,george-gently,13266,FALSE
/series/ficheserie_gen_cserie=6115.html,tt0435961,gungrave,5894,FALSE
/series/ficheserie_gen_cserie=6117.html,tt0198181,mickey-mouse-works,2330,FALSE
/series/ficheserie_gen_cserie=6120.html,tt0181933,the-mumbly-cartoon-show,12442,FALSE
/series/ficheserie_gen_cserie=6123.html,tt0115269,mighty-ducks,1334,FALSE
/series/ficheserie_gen_cserie=6130.html,tt0108903,reboot,2121,FALSE
/series/ficheserie_gen_cserie=6131.html,tt0128890,pepper-ann,4568,FALSE
/series/ficheserie_gen_cserie=6135.html,tt0194622,robocop-the-animated-series,3411,FALSE
/series/ficheserie_gen_cserie=6136.html,tt0416441,zoo-cup,158538,FALSE
/series/ficheserie_gen_cserie=6138.html,tt0283703,animal-crackers,11335,FALSE
/series/ficheserie_gen_cserie=6143.html,tt0305104,serendipity-the-pink-dragon,42945,FALSE
/series/ficheserie_gen_cserie=6149.html,tt0094514,murphy-brown,3219,FALSE
/series/ficheserie_gen_cserie=6152.html,tt0190210,wild-west-cow-boys-of-moo-mesa,9876,FALSE
/series/ficheserie_gen_cserie=6153.html,tt1396401,pastlife,18679,FALSE
/series/ficheserie_gen_cserie=6159.html,tt1375683,martin-matin,14525,FALSE
/series/ficheserie_gen_cserie=6162.html,tt1421727,le-roi-lecureuil-et-la-couleuvre,103079,FALSE
/series/ficheserie_gen_cserie=6171.html,tt0061294,shazzan,10501,FALSE
/series/ficheserie_gen_cserie=6173.html,tt1420425,theforgotten2009,30704,FALSE
/series/ficheserie_gen_cserie=6175.html,tt1442464,themiddle,1422,FALSE
/series/ficheserie_gen_cserie=6176.html,tt1441142,hank2009,26253,FALSE
/series/ficheserie_gen_cserie=6177.html,tt0096560,coach,2455,FALSE
/series/ficheserie_gen_cserie=6179.html,tt0169432,les-dames-de-la-cote,77257,FALSE
/series/ficheserie_gen_cserie=6190.html,tt1545214,kung-fu-panda-legends-of-awesomeness,39898,FALSE
/series/ficheserie_gen_cserie=6191.html,tt2782214,monsters-vs-aliens,60789,FALSE
/series/ficheserie_gen_cserie=6198.html,tt1442109,lifeunexpected,20021,FALSE
/series/ficheserie_gen_cserie=6200.html,tt1462059,falling-skies,34967,FALSE
/series/ficheserie_gen_cserie=6205.html,tt1334722,baccano,34121,FALSE
/series/ficheserie_gen_cserie=6209.html,tt0146370,bolek-et-lolek,15179,FALSE
/series/ficheserie_gen_cserie=6211.html,tt0096550,booker,9883,FALSE
/series/ficheserie_gen_cserie=6215.html,tt0387724,blue-gender,19855,FALSE
/series/ficheserie_gen_cserie=6216.html,tt3595806,proof-2015,62812,FALSE
/series/ficheserie_gen_cserie=6236.html,tt0118266,thenewbatmanadventures,4625,FALSE
/series/ficheserie_gen_cserie=6238.html,tt0288961,caroline,56442,FALSE
/series/ficheserie_gen_cserie=6249.html,tt0426686,fat-actress,2501,FALSE
/series/ficheserie_gen_cserie=6256.html,tt0470643,bouli,6413,FALSE
/series/ficheserie_gen_cserie=6273.html,tt1204507,thefixer,7151,FALSE
/series/ficheserie_gen_cserie=6279.html,tt0115234,kodomo-no-omocha,25722,FALSE
/series/ficheserie_gen_cserie=6287.html,tt0303554,wee-wendy,43715,FALSE
/series/ficheserie_gen_cserie=6289.html,tt0296374,les-petits-malins,13224,FALSE
/series/ficheserie_gen_cserie=6297.html,tt0088643,the-wuzzles,2032,FALSE
/series/ficheserie_gen_cserie=6298.html,tt0174386,les-dossiers-secrets-de-linspecteur-lavardin,104916,FALSE
/series/ficheserie_gen_cserie=6308.html,tt0876249,zentrix,6339,FALSE
/series/ficheserie_gen_cserie=6324.html,tt0127396,transformers-super-god-masterforce,11841,FALSE
/series/ficheserie_gen_cserie=6325.html,tt0965547,slam-dunk,42573,FALSE
/series/ficheserie_gen_cserie=6326.html,tt0488477,xxxholic,36250,FALSE
/series/ficheserie_gen_cserie=6330.html,tt0108850,marmalade-boy,35507,FALSE
