URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=15091.html,tt0117705,3872-space-jam,2300,FALSE
/film/fichefilm_gen_cfilm=15119.html,tt0115964,6994-crash,884,FALSE
/film/fichefilm_gen_cfilm=15175.html,tt0074156,3400-assault-on-precinct-13,17814,FALSE
/film/fichefilm_gen_cfilm=15263.html,tt0046436,9485-the-titfield-thunderbolt,24381,FALSE
/film/fichefilm_gen_cfilm=15374.html,tt0117359,3051-ponette,38523,FALSE
/film/fichefilm_gen_cfilm=15405.html,tt0069995,26894-dont-look-now,931,FALSE
/film/fichefilm_gen_cfilm=15440.html,tt0059051,90651-i-complessi,77140,FALSE
/film/fichefilm_gen_cfilm=15630.html,tt0049226,84416-la-fortuna-di-essere-donna,327049,FALSE
/film/fichefilm_gen_cfilm=15678.html,tt0118976,4522-didier,37652,TRUE
/film/fichefilm_gen_cfilm=15682.html,tt0116922,2965-lost-highway,638,TRUE
/film/fichefilm_gen_cfilm=15756.html,tt0067242,4585-in-nome-del-popolo-italiano,65573,FALSE
/film/fichefilm_gen_cfilm=15801.html,tt0069762,1627-badlands,3133,FALSE
/film/fichefilm_gen_cfilm=15876.html,tt0056636,10573-un-singe-en-hiver,33998,FALSE
/film/fichefilm_gen_cfilm=15941.html,tt0116583,3539-the-hunchback-of-notre-dame,10545,FALSE
/film/fichefilm_gen_cfilm=15978.html,tt0117364,18584-the-portrait-of-a-lady,36758,FALSE
/film/fichefilm_gen_cfilm=16026.html,tt0120660,4191-enemy-of-the-state,9798,FALSE
/film/fichefilm_gen_cfilm=16056.html,tt0109688,9043-ashes-of-time,40751,40751,FALSE
/film/fichefilm_gen_cfilm=16167.html,tt0118997,67076-docteur-chance,222415,FALSE
/film/fichefilm_gen_cfilm=16185.html,tt0049934,13149-war-and-peace,11706,FALSE
/film/fichefilm_gen_cfilm=16186.html,tt0050367,51341-les-espions,80176,FALSE
/film/fichefilm_gen_cfilm=16591.html,tt0351283,4476-madagascar,953,FALSE
/film/fichefilm_gen_cfilm=16713.html,tt0103935,5464-rebels-of-the-neon-god,57564,FALSE
/film/fichefilm_gen_cfilm=17079.html,tt0119177,318-gattaca,782,TRUE
/film/fichefilm_gen_cfilm=18115.html,tt0097757,3737-the-little-mermaid,10144,FALSE
/film/fichefilm_gen_cfilm=18217.html,tt0119879,18843-perdita-durango,9845,FALSE
/film/fichefilm_gen_cfilm=18446.html,tt0181627,4534-kirikou-et-la-sorciere,21348,FALSE
/film/fichefilm_gen_cfilm=18530.html,tt0156887,3027-perfect-blue,10494,FALSE
/film/fichefilm_gen_cfilm=18644.html,tt0154420,2909-festen,309,FALSE
/film/fichefilm_gen_cfilm=18671.html,tt0120382,2-the-truman-show,37165,FALSE
/film/fichefilm_gen_cfilm=19081.html,tt0088040,68061-los-santos-inocentes,75877,FALSE
/film/fichefilm_gen_cfilm=19395.html,tt0060196,172-il-buono-il-brutto-il-cattivo,429,FALSE
/film/fichefilm_gen_cfilm=19776.html,tt0133093,200-the-matrix,603,FALSE
/film/fichefilm_gen_cfilm=20172.html,tt0165798,4674-ghost-dog-the-way-of-the-samurai,4816,TRUE
/film/fichefilm_gen_cfilm=20196.html,tt0049877,3846-la-traversee-de-paris,19178,FALSE
/film/fichefilm_gen_cfilm=20366.html,tt0068502,64905-dr-jekyll-sister-hyde,30855,FALSE
/film/fichefilm_gen_cfilm=20502.html,tt0120663,3834-eyes-wide-shut,345,FALSE
/film/fichefilm_gen_cfilm=20711.html,tt9568486,75713-mine-de-rien,613362,FALSE
/film/fichefilm_gen_cfilm=21189.html,tt0137523,141-fight-club,550,FALSE
/film/fichefilm_gen_cfilm=21463.html,tt0209463,5530-the-wind-will-carry-us,43423,FALSE
/film/fichefilm_gen_cfilm=21709.html,tt0129167,6237-the-iron-giant,10386,FALSE
/film/fichefilm_gen_cfilm=21858.html,tt0122735,8619-la-gabbianella-e-il-gatto,49992,FALSE
/film/fichefilm_gen_cfilm=21931.html,tt0038455,4611-the-dark-mirror,44041,FALSE
/film/fichefilm_gen_cfilm=22037.html,tt0033563,3720-dumbo,11360,FALSE
/film/fichefilm_gen_cfilm=22159.html,tt0229664,3619-princes-et-princesses,65592,FALSE
/film/fichefilm_gen_cfilm=23316.html,tt0145653,31261-angelas-ashes,10397,FALSE
/film/fichefilm_gen_cfilm=23668.html,tt0211900,23302-les-acteurs,48328,FALSE
/film/fichefilm_gen_cfilm=23726.html,tt0234837,40641-suzhou-river,11599,TRUE
/film/fichefilm_gen_cfilm=23747.html,tt0034399,2388-a-womans-face,27622,FALSE
/film/fichefilm_gen_cfilm=24850.html,tt0124718,4501-he-got-game,9469,FALSE
/film/fichefilm_gen_cfilm=24944.html,tt0172495,164-gladiator,98,FALSE
/film/fichefilm_gen_cfilm=25453.html,tt0086979,3136-blood-simple,11368,FALSE
/film/fichefilm_gen_cfilm=25623.html,tt0045877,860-the-hitch-hiker,41462,FALSE
/film/fichefilm_gen_cfilm=25663.html,tt0200740,21429-irezumi,35018,FALSE
/film/fichefilm_gen_cfilm=25720.html,tt0190332,5347-crouching-tiger-hidden-dragon,146,FALSE
/film/fichefilm_gen_cfilm=26096.html,tt0195234,9631-saving-grace,2360,FALSE
/film/fichefilm_gen_cfilm=26119.html,tt0232083,9677-merci-pour-le-chocolat,10305,FALSE
/film/fichefilm_gen_cfilm=26167.html,tt0036342,6324-shadow-of-a-doubt,21734,FALSE
/film/fichefilm_gen_cfilm=26251.html,tt0208092,250-snatch,107,FALSE
/film/fichefilm_gen_cfilm=26258.html,tt0042477,23874-francesco-giullare-di-dio,56518,FALSE
/film/fichefilm_gen_cfilm=26518.html,tt0067429,10133-milano-calibro-9,40022,FALSE
/film/fichefilm_gen_cfilm=26519.html,tt0050419,5169-funny-face,13320,FALSE
/film/fichefilm_gen_cfilm=26626.html,tt0032910,3718-pinocchio,10895,FALSE
/film/fichefilm_gen_cfilm=26781.html,tt10738536,87375-delicieux,745611,FALSE
/film/fichefilm_gen_cfilm=26862.html,tt0198781,341-monsters-inc,585,FALSE
/film/fichefilm_gen_cfilm=26863.html,tt0203009,425-moulin-rouge,824,FALSE
/film/fichefilm_gen_cfilm=26864.html,tt0260185,24558-mischka,82235,FALSE
/film/fichefilm_gen_cfilm=26904.html,tt0052328,15524-la-tete-contre-les-murs,77356,FALSE
/film/fichefilm_gen_cfilm=27061.html,tt0078788,212-apocalypse-now,28,FALSE
/film/fichefilm_gen_cfilm=27063.html,tt0211915,413-le-fabuleux-destin-damelie-poulain,194,FALSE
/film/fichefilm_gen_cfilm=27070.html,tt0120737,154-the-lord-of-the-rings-the-fellowship-of-the-ring,120,FALSE
/film/fichefilm_gen_cfilm=27098.html,tt0043274,5965-alice-in-wonderland,12092,FALSE
/film/fichefilm_gen_cfilm=27524.html,tt0029583,3713-snow-white-and-the-seven-dwarfs,408,FALSE
/film/fichefilm_gen_cfilm=27564.html,tt0073155,850-limportant-cest-daimer,3476,FALSE
/film/fichefilm_gen_cfilm=27570.html,tt0088323,1957-die-unendliche-geschichte,34584,FALSE
/film/fichefilm_gen_cfilm=27591.html,tt0034478,8908-lassassin-habite-au-21,74402,FALSE
/film/fichefilm_gen_cfilm=27606.html,tt0047445,22664-sansho-the-bailiff,20532,FALSE
/film/fichefilm_gen_cfilm=27624.html,tt0099487,178-edward-scissorhands,162,FALSE
/film/fichefilm_gen_cfilm=27765.html,tt0070047,3311-the-exorcist,9552,FALSE
/film/fichefilm_gen_cfilm=27908.html,tt0236576,30613-paragraph-175,49671,FALSE
/film/fichefilm_gen_cfilm=27995.html,tt0075793,3364-ceravamo-tanto-amati,42269,FALSE
/film/fichefilm_gen_cfilm=28102.html,tt0070669,52403-sessomatto,180719,FALSE
/film/fichefilm_gen_cfilm=28109.html,tt0188030,25449-la-lengua-de-las-mariposas,31023,FALSE
/film/fichefilm_gen_cfilm=28201.html,tt0071562,177-the-godfather-part-ii,240,FALSE
/film/fichefilm_gen_cfilm=28229.html,tt0076636,22473-rollercoaster,10670,FALSE
/film/fichefilm_gen_cfilm=28251.html,tt0075148,3299-rocky,1366,TRUE
/film/fichefilm_gen_cfilm=28331.html,tt0074720,3913-le-jouet,56648,FALSE
/film/fichefilm_gen_cfilm=28388.html,tt0199626,8843-in-the-cut,10944,FALSE
/film/fichefilm_gen_cfilm=28537.html,tt0250223,445-asterix-obelix-mission-cleopatre,2899,FALSE
/film/fichefilm_gen_cfilm=28540.html,tt0234215,441-the-matrix-reloaded,604,FALSE
/film/fichefilm_gen_cfilm=28541.html,tt0266697,330-kill-bill-vol-1,24,FALSE
/film/fichefilm_gen_cfilm=28615.html,tt0266308,3543-battle-royale,3176,FALSE
/film/fichefilm_gen_cfilm=28629.html,tt0287467,4162-hable-con-ella,64,FALSE
/film/fichefilm_gen_cfilm=28677.html,tt0365659,8265-la-prophetie-des-grenouilles,22624,FALSE
/film/fichefilm_gen_cfilm=28682.html,tt0166924,490-mulholland-drive,1018,FALSE
/film/fichefilm_gen_cfilm=28714.html,tt0765128,2543-oceans,36970,FALSE
/film/fichefilm_gen_cfilm=28909.html,tt0300453,12112-satin-rouge,97447,FALSE
/film/fichefilm_gen_cfilm=28981.html,tt0258153,11899-s1m0ne,9296,FALSE
/film/fichefilm_gen_cfilm=29057.html,tt0266543,321-finding-nemo,12,FALSE
/film/fichefilm_gen_cfilm=29144.html,tt0338348,6415-the-polar-express,5255,FALSE
/film/fichefilm_gen_cfilm=29173.html,tt0232500,4106-the-fast-and-the-furious,9799,FALSE
/film/fichefilm_gen_cfilm=29188.html,tt0265666,4125-the-royal-tenenbaums,9428,FALSE
/film/fichefilm_gen_cfilm=29346.html,tt0178868,3941-ringu,2671,FALSE
/film/fichefilm_gen_cfilm=29362.html,tt0120917,3680-the-emperors-new-groove,11688,FALSE
/film/fichefilm_gen_cfilm=29694.html,tt0088462,15136-a-mort-larbitre,74401,FALSE
/film/fichefilm_gen_cfilm=29697.html,tt0058715,7092-il-vangelo-secondo-matteo,24192,FALSE
/film/fichefilm_gen_cfilm=29698.html,tt0048037,14250-ensayo-de-un-crimen,37628,FALSE
/film/fichefilm_gen_cfilm=29707.html,tt0076155,22832-lhomme-qui-aimait-les-femmes,1421,FALSE
/film/fichefilm_gen_cfilm=29709.html,tt0073114,6044-lhistoire-dadele-h,1829,FALSE
/film/fichefilm_gen_cfilm=29714.html,tt0077416,208-the-deer-hunter,11778,FALSE
/film/fichefilm_gen_cfilm=29716.html,tt0064285,9355-lenfant-sauvage,1627,FALSE
/film/fichefilm_gen_cfilm=29720.html,tt0037382,21885-to-have-and-have-not,22584,FALSE
/film/fichefilm_gen_cfilm=29723.html,tt0049006,5934-beyond-a-reasonable-doubt,20330,FALSE
/film/fichefilm_gen_cfilm=29731.html,tt0060722,84228-la-muerte-de-un-burocrata,43778,FALSE
/film/fichefilm_gen_cfilm=29738.html,tt0032138,4279-the-wizard-of-oz,630,FALSE
/film/fichefilm_gen_cfilm=30033.html,tt0235198,9916-audition,11075,FALSE
/film/fichefilm_gen_cfilm=30150.html,tt0031309,36270-la-fin-du-jour,92254,FALSE
/film/fichefilm_gen_cfilm=30299.html,tt0049537,73791-flowing,46493,FALSE
/film/fichefilm_gen_cfilm=30316.html,tt0054144,30312-when-a-woman-ascends-the-stairs,36872,FALSE
/film/fichefilm_gen_cfilm=30318.html,tt0061971,86754-two-in-the-shadow,126432,FALSE
/film/fichefilm_gen_cfilm=30430.html,tt0073685,22701-sept-morts-sur-ordonnance,78267,FALSE
/film/fichefilm_gen_cfilm=30472.html,tt0095647,3079-mississippi-burning,1632,FALSE
/film/fichefilm_gen_cfilm=30487.html,tt0076618,6260-the-rescuers,11319,FALSE
/film/fichefilm_gen_cfilm=30765.html,tt0031593,80714-love-affair,43739,FALSE
/film/fichefilm_gen_cfilm=30814.html,tt0023238,18687-the-most-dangerous-game,1994,FALSE
/film/fichefilm_gen_cfilm=31813.html,tt0059063,95933-ovek-nije-tica,71725,FALSE
/film/fichefilm_gen_cfilm=31995.html,tt0082406,4524-the-fox-and-the-hound,10948,FALSE
/film/fichefilm_gen_cfilm=32555.html,tt0030637,26870-pygmalion,25016,FALSE
/film/fichefilm_gen_cfilm=32704.html,tt0278504,4059-insomnia,320,FALSE
/film/fichefilm_gen_cfilm=32941.html,tt4925292,58939-lady-bird,391713,FALSE
/film/fichefilm_gen_cfilm=33355.html,tt0071577,7360-the-great-gatsby,11034,FALSE
/film/fichefilm_gen_cfilm=33360.html,tt0073802,2394-three-days-of-the-condor,11963,FALSE
/film/fichefilm_gen_cfilm=33408.html,tt0070468,3329-the-offence,32615,FALSE
/film/fichefilm_gen_cfilm=33412.html,tt0066090,2751-the-molly-maguires,42345,FALSE
/film/fichefilm_gen_cfilm=33420.html,tt0256009,8781-el-espinazo-del-diablo,1433,FALSE
/film/fichefilm_gen_cfilm=33468.html,tt0283900,4189-lauberge-espagnole,1555,FALSE
/film/fichefilm_gen_cfilm=33488.html,tt0056736,2508-leclisse,21135,FALSE
/film/fichefilm_gen_cfilm=33966.html,tt0086425,3238-terms-of-endearment,11050,FALSE
/film/fichefilm_gen_cfilm=34022.html,tt0255589,36145-the-isle,8653,FALSE
/film/fichefilm_gen_cfilm=34284.html,tt0040559,67894-la-macchina-ammazzacattivi,102524,FALSE
/film/fichefilm_gen_cfilm=34437.html,tt0430357,6659-miami-vice,82,TRUE
/film/fichefilm_gen_cfilm=34451.html,tt0072288,1887-thunderbolt-and-lightfoot,8348,FALSE
/film/fichefilm_gen_cfilm=34575.html,tt0058159,25942-la-grande-frousse,79758,FALSE
/film/fichefilm_gen_cfilm=35143.html,tt0275847,5185-lilo-stitch,11544,FALSE
/film/fichefilm_gen_cfilm=35789.html,tt0284277,31288-lundi-matin,49696,FALSE
/film/fichefilm_gen_cfilm=36127.html,tt0045758,4093-fear-and-desire,10165,FALSE
/film/fichefilm_gen_cfilm=36162.html,tt0099902,38036-ju-dou,41821,FALSE
/film/fichefilm_gen_cfilm=37316.html,tt0054441,11894-les-vieux-de-la-vieille,33362,FALSE
/film/fichefilm_gen_cfilm=37334.html,tt0069946,14639-the-day-of-the-dolphin,42470,FALSE
/film/fichefilm_gen_cfilm=37897.html,tt0059371,80264-karlek-65,46994,FALSE
/film/fichefilm_gen_cfilm=38293.html,tt0060315,4587-django,10772,FALSE
/film/fichefilm_gen_cfilm=38383.html,tt0065486,9451-borsalino,25251,FALSE
/film/fichefilm_gen_cfilm=38406.html,tt0104448,60619-the-hours-and-times,32881,FALSE
/film/fichefilm_gen_cfilm=38826.html,tt0042332,3724-cinderella,11224,FALSE
/film/fichefilm_gen_cfilm=39219.html,tt0075334,64903-to-the-devil-a-daughter,40064,FALSE
/film/fichefilm_gen_cfilm=40133.html,tt0092067,299-castle-in-the-sky,10515,FALSE
/film/fichefilm_gen_cfilm=40153.html,tt0055022,22341-gli-invasori,88266,FALSE
/film/fichefilm_gen_cfilm=40191.html,tt0338013,273-eternal-sunshine-of-the-spotless-mind,38,FALSE
/film/fichefilm_gen_cfilm=40626.html,tt0058740,10594-week-end-a-zuydcoote,75525,FALSE
/film/fichefilm_gen_cfilm=40629.html,tt0096461,28533-as-tears-go-by,24163,FALSE
/film/fichefilm_gen_cfilm=40643.html,tt0068528,1819-the-effect-of-gamma-rays-on-man-in-the-moon-marigolds,88875,FALSE
/film/fichefilm_gen_cfilm=41241.html,tt0291350,5919-millennium-actress,33320,FALSE
/film/fichefilm_gen_cfilm=41245.html,tt0295297,381-harry-potter-and-the-chamber-of-secrets,672,FALSE
/film/fichefilm_gen_cfilm=41565.html,tt0016630,26471-battling-butler,51371,FALSE
/film/fichefilm_gen_cfilm=41777.html,tt0083190,1083-thief,11524,FALSE
/film/fichefilm_gen_cfilm=42127.html,tt0044314,13740-5-fingers,59087,FALSE
/film/fichefilm_gen_cfilm=42303.html,tt13941852,94138-permis-de-construire,886563,FALSE
/film/fichefilm_gen_cfilm=42742.html,tt0079817,4996-rocky-ii,1367,FALSE
/film/fichefilm_gen_cfilm=42743.html,tt0084602,4995-rocky-iii,1371,FALSE
/film/fichefilm_gen_cfilm=43163.html,tt0086450,3227-to-be-or-not-to-be,22998,FALSE
/film/fichefilm_gen_cfilm=43249.html,tt0082949,3788-le-professionnel,1672,FALSE
/film/fichefilm_gen_cfilm=44014.html,tt0090251,74769-variety,85129,TRUE
/film/fichefilm_gen_cfilm=44206.html,tt0286244,6118-les-triplettes-de-belleville,9662,FALSE
/film/fichefilm_gen_cfilm=44282.html,tt11530778,83842-suzanna-andler,660005,FALSE
/film/fichefilm_gen_cfilm=44296.html,tt0123931,96203-juliana,244336,FALSE
/film/fichefilm_gen_cfilm=44445.html,tt0314331,464-love-actually,508,FALSE
/film/fichefilm_gen_cfilm=44648.html,tt0069120,29824-la-prima-notte-di-quiete,47251,FALSE
/film/fichefilm_gen_cfilm=44792.html,tt5117670,39851-peter-rabbit,381719,FALSE
/film/fichefilm_gen_cfilm=44864.html,tt0050913,9241-le-rouge-est-mis,58926,FALSE
/film/fichefilm_gen_cfilm=45162.html,tt0056657,2557-la-viaccia,159474,FALSE
/film/fichefilm_gen_cfilm=45271.html,tt0301978,26747-ten,14633,FALSE
/film/fichefilm_gen_cfilm=45460.html,tt0322289,11455-la-fleur-du-mal,10930,FALSE
/film/fichefilm_gen_cfilm=45518.html,tt0057546,3594-the-sword-in-the-stone,9078,FALSE
/film/fichefilm_gen_cfilm=45957.html,tt0058604,15311-soy-cuba,32015,FALSE
/film/fichefilm_gen_cfilm=46102.html,tt0056014,12528-le-gentleman-depsom,44522,FALSE
/film/fichefilm_gen_cfilm=46211.html,tt0382932,219-ratatouille,2062,FALSE
/film/fichefilm_gen_cfilm=46362.html,tt0308379,8935-dark-water,12205,FALSE
/film/fichefilm_gen_cfilm=46696.html,tt0057965,16559-les-copains,76792,FALSE
/film/fichefilm_gen_cfilm=46820.html,tt0078902,59271-breaking-away,20283,FALSE
/film/fichefilm_gen_cfilm=46870.html,tt0062412,47236-ukradena-vzducholo,71504,FALSE
/film/fichefilm_gen_cfilm=46955.html,tt0257497,9064-la-commune-paris-1871,63195,FALSE
/film/fichefilm_gen_cfilm=46972.html,tt0082175,61770-the-chosen,25773,FALSE
/film/fichefilm_gen_cfilm=47139.html,tt0329584,8788-les-sentiments,18461,FALSE
/film/fichefilm_gen_cfilm=47272.html,tt0044502,8734-clash-by-night,24003,FALSE
/film/fichefilm_gen_cfilm=47315.html,tt0071115,980-alice-doesnt-live-here-anymore,16153,FALSE
/film/fichefilm_gen_cfilm=47326.html,tt0335345,5563-the-passion-of-the-christ,615,FALSE
/film/fichefilm_gen_cfilm=47395.html,tt0335266,456-lost-in-translation,153,FALSE
/film/fichefilm_gen_cfilm=47562.html,tt0310775,4961-sympathy-for-mr-vengeance,4689,FALSE
/film/fichefilm_gen_cfilm=47897.html,tt0037913,24564-mildred-pierce,3309,FALSE
/film/fichefilm_gen_cfilm=48142.html,tt0063462,35152-the-producers,30197,FALSE
/film/fichefilm_gen_cfilm=48406.html,tt0071404,105689-delitto-damore,198531,FALSE
/film/fichefilm_gen_cfilm=48852.html,tt0131097,31951-il-vedovo,56340,FALSE
/film/fichefilm_gen_cfilm=49319.html,tt0369610,4274-jurassic-world,135397,FALSE
/film/fichefilm_gen_cfilm=49334.html,tt0374294,39526-triple-agent,65041,FALSE
/film/fichefilm_gen_cfilm=49351.html,tt0062370,73896-il-tigre,92572,FALSE
/film/fichefilm_gen_cfilm=49530.html,tt0023382,72376-red-dust,38077,FALSE
/film/fichefilm_gen_cfilm=49956.html,tt0065777,14579-il-giardino-dei-finzi-contini,4789,TRUE
/film/fichefilm_gen_cfilm=50361.html,tt0022208,72476-night-nurse,51394,FALSE
/film/fichefilm_gen_cfilm=50466.html,tt0063154,116865-les-jeunes-loups,467536,FALSE
/film/fichefilm_gen_cfilm=51013.html,tt0372784,389-batman-begins,272,FALSE
/film/fichefilm_gen_cfilm=51123.html,tt0338564,347-infernal-affairs,10775,FALSE
/film/fichefilm_gen_cfilm=51758.html,tt0081291,19361-out-of-the-blue,39269,FALSE
/film/fichefilm_gen_cfilm=52019.html,tt0042824,13793-outrage,73492,TRUE
/film/fichefilm_gen_cfilm=52143.html,tt0347618,5449-the-cat-returns,15370,FALSE
/film/fichefilm_gen_cfilm=52416.html,tt0366548,5285-happy-feet,9836,FALSE
/film/fichefilm_gen_cfilm=53024.html,tt0033873,1817-man-hunt,22404,FALSE
/film/fichefilm_gen_cfilm=53041.html,tt0298228,19423-whale-rider,1088,FALSE
/film/fichefilm_gen_cfilm=53096.html,tt0317705,3593-the-incredibles,9806,FALSE
/film/fichefilm_gen_cfilm=53109.html,tt0362270,4123-the-life-aquatic-with-steve-zissou,421,FALSE
/film/fichefilm_gen_cfilm=53207.html,tt0160811,12534-le-sang-a-la-tete,74672,FALSE
/film/fichefilm_gen_cfilm=53664.html,tt0027407,12298-bullets-or-ballots,27974,FALSE
/film/fichefilm_gen_cfilm=53976.html,tt0364084,6502-lile-de-black-mor,22568,FALSE
/film/fichefilm_gen_cfilm=54790.html,tt0057565,5785-high-and-low,12493,FALSE
/film/fichefilm_gen_cfilm=55129.html,tt0312004,4880-wallace-gromit-the-curse-of-the-were-rabbit,533,FALSE
/film/fichefilm_gen_cfilm=55367.html,tt0113799,15994-memories,42994,FALSE
/film/fichefilm_gen_cfilm=55483.html,tt0353969,3435-memories-of-murder,11423,FALSE
/film/fichefilm_gen_cfilm=55739.html,tt0312841,26604-the-way-home,33251,FALSE
/film/fichefilm_gen_cfilm=55774.html,tt0317219,3894-cars,920,FALSE
/film/fichefilm_gen_cfilm=56147.html,tt0402399,6990-the-new-world,11400,FALSE
/film/fichefilm_gen_cfilm=56718.html,tt0121164,444-corpse-bride,3933,FALSE
/film/fichefilm_gen_cfilm=56785.html,tt0369060,5146-infernal-affairs-ii,11647,FALSE
/film/fichefilm_gen_cfilm=57197.html,tt0870154,60677-jungle-cruise,451048,FALSE
/film/fichefilm_gen_cfilm=57410.html,tt0387564,419-saw,176,FALSE
/film/fichefilm_gen_cfilm=57417.html,tt0439123,4314-azur-et-asmar,19026,FALSE
/film/fichefilm_gen_cfilm=57512.html,tt10945158,96844-ils-sont-vivants,669402,FALSE
/film/fichefilm_gen_cfilm=57615.html,tt0428803,9740-la-marche-de-lempereur,1667,FALSE
/film/fichefilm_gen_cfilm=57689.html,tt0457430,470-el-laberinto-del-fauno,1417,FALSE
/film/fichefilm_gen_cfilm=57846.html,tt0374339,5148-infernal-affairs-iii,14310,FALSE
/film/fichefilm_gen_cfilm=58089.html,tt0424227,69634-turtles-can-fly,8340,FALSE
/film/fichefilm_gen_cfilm=58127.html,tt0389557,3495-zwartboek,9075,FALSE
/film/fichefilm_gen_cfilm=58608.html,tt0373889,372-harry-potter-and-the-order-of-the-phoenix,675,FALSE
/film/fichefilm_gen_cfilm=59400.html,tt0459959,25470-la-reine-soleil,70438,FALSE
/film/fichefilm_gen_cfilm=59605.html,tt0441909,4163-volver,219,FALSE
/film/fichefilm_gen_cfilm=59673.html,tt0067276,29770-joe-hill,74746,FALSE
/film/fichefilm_gen_cfilm=59921.html,tt0074487,14389-leredita-ferramonti,106224,FALSE
/film/fichefilm_gen_cfilm=60587.html,tt0418091,14580-quando-sei-nato-non-puoi-piu-nasconderti,57425,FALSE
/film/fichefilm_gen_cfilm=60593.html,tt0456912,3501-a-bittersweet-life,11344,FALSE
/film/fichefilm_gen_cfilm=61008.html,tt0420087,29751-a-prairie-home-companion,9526,FALSE
/film/fichefilm_gen_cfilm=61282.html,tt0499549,193-avatar,19995,FALSE
/film/fichefilm_gen_cfilm=61409.html,tt0155040,49497-pourquoi-viens-tu-si-tard,333256,FALSE
/film/fichefilm_gen_cfilm=61614.html,tt0432325,5741-the-cave-of-the-yellow-dog,1393,TRUE
/film/fichefilm_gen_cfilm=62178.html,tt0053198,4203-les-quatre-cents-coups,147,FALSE
/film/fichefilm_gen_cfilm=63944.html,tt0062457,23031-le-voleur,55370,TRUE
/film/fichefilm_gen_cfilm=64465.html,tt0098596,3225-la-vie-et-rien-dautre,41936,FALSE
/film/fichefilm_gen_cfilm=64831.html,tt0118819,20780-carne-tremula,267,FALSE
/film/fichefilm_gen_cfilm=66160.html,tt0049902,8016-un-condamne-a-mort-sest-echappe,15244,FALSE
/film/fichefilm_gen_cfilm=67655.html,tt0064990,20551-la-sirene-du-mississipi,1651,FALSE
/film/fichefilm_gen_cfilm=67987.html,tt0040607,21016-moonrise,28392,FALSE
/film/fichefilm_gen_cfilm=68681.html,tt0056663,1614-vivre-sa-vie-film-en-douze-tableaux,1626,FALSE
/film/fichefilm_gen_cfilm=74338.html,tt0111495,16477-trois-couleurs-rouge,110,FALSE
/film/fichefilm_gen_cfilm=78285.html,tt0074152,23054-largent-de-poche,1660,FALSE
/film/fichefilm_gen_cfilm=81258.html,tt0075824,3398-cet-obscur-objet-du-desir,5781,FALSE
/film/fichefilm_gen_cfilm=83145.html,tt0046478,8015-ugetsu,14696,FALSE
/film/fichefilm_gen_cfilm=85307.html,tt0111507,16475-trois-couleurs-blanc,109,FALSE
/film/fichefilm_gen_cfilm=86046.html,tt0095675,6944-mujeres-al-borde-de-un-ataque-de-nervios,4203,FALSE
/film/fichefilm_gen_cfilm=87601.html,tt0068182,3370-aguirre-der-zorn-gottes,2000,FALSE
/film/fichefilm_gen_cfilm=87886.html,tt0113720,29697-lust-och-fagring-stor,27098,FALSE
/film/fichefilm_gen_cfilm=87989.html,tt0058898,1199-alphaville-une-etrange-aventure-de-lemmy-caution,8072,FALSE
/film/fichefilm_gen_cfilm=89485.html,tt0092603,3237-babettes-gaestebud,11832,FALSE
/film/fichefilm_gen_cfilm=89957.html,tt0058946,29311-la-battaglia-di-algeri,17295,FALSE
/film/fichefilm_gen_cfilm=89979.html,tt0015648,11452-battleship-potemkin,643,FALSE
/film/fichefilm_gen_cfilm=90812.html,tt0045557,83818-the-bigamist,74122,FALSE
/film/fichefilm_gen_cfilm=93097.html,tt0056844,72005-az-pijde-kocour,47852,FALSE
/film/fichefilm_gen_cfilm=94380.html,tt0060802,992-oste-sledovane-vlaky,789,FALSE
/film/fichefilm_gen_cfilm=94806.html,tt0086551,12940-vivement-dimanche,2455,FALSE
/film/fichefilm_gen_cfilm=94810.html,tt0065571,16480-il-conformista,8416,FALSE
/film/fichefilm_gen_cfilm=96298.html,tt0067445,9332-morte-a-venezia,6619,FALSE
/film/fichefilm_gen_cfilm=96896.html,tt0055602,90649-una-vita-difficile,56343,FALSE
/film/fichefilm_gen_cfilm=97129.html,tt0055913,2851-divorzio-allitaliana,20271,FALSE
/film/fichefilm_gen_cfilm=97414.html,tt0101765,13197-la-double-vie-de-veronique,1600,FALSE
/film/fichefilm_gen_cfilm=98198.html,tt0045361,32373-el,43344,FALSE
/film/fichefilm_gen_cfilm=98532.html,tt0060371,5002-the-endless-summer,21,FALSE
/film/fichefilm_gen_cfilm=98655.html,tt0051720,6231-equinox-flower,28272,FALSE
/film/fichefilm_gen_cfilm=99131.html,tt0092991,6699-evil-dead-ii,765,FALSE
/film/fichefilm_gen_cfilm=100714.html,tt0058461,319-per-un-pugno-di-dollari,391,FALSE
/film/fichefilm_gen_cfilm=100923.html,tt0156587,9818-flowers-of-shanghai,45935,FALSE
/film/fichefilm_gen_cfilm=101804.html,tt0087821,26862-les-nuits-de-la-pleine-lune,27102,FALSE
/film/fichefilm_gen_cfilm=103716.html,tt0056058,4110-harakiri,14537,FALSE
/film/fichefilm_gen_cfilm=104901.html,tt0113362,9288-le-hussard-sur-le-toit,11876,FALSE
/film/fichefilm_gen_cfilm=105032.html,tt0042579,2578-house-by-the-river,30014,FALSE
